epoch,loss,mse
108,0.9100812077522278,0.9100812077522278
109,0.9097341299057007,0.9097341299057007
110,0.9093698263168335,0.9093698263168335
111,0.9089999198913574,0.9089999198913574
112,0.908936619758606,0.908936619758606
113,0.9087974429130554,0.9087974429130554
114,0.9087012410163879,0.9087012410163879
115,0.9085811376571655,0.9085811376571655
116,0.9085174798965454,0.9085174798965454
117,0.9083971977233887,0.9083971977233887
118,0.9081219434738159,0.9081219434738159
119,0.9078115224838257,0.9078115224838257
120,0.9075889587402344,0.9075889587402344
121,0.9072278738021851,0.9072278738021851
122,0.9069744944572449,0.9069744944572449
123,0.9066606760025024,0.9066606760025024
124,0.9068672060966492,0.9068672060966492
125,0.9064990878105164,0.9064990878105164
126,0.906746506690979,0.906746506690979
127,0.9062777757644653,0.9062777757644653
128,0.9065114855766296,0.9065114855766296
129,0.9061310887336731,0.9061310887336731
130,0.905833899974823,0.905833899974823
131,0.90581876039505,0.90581876039505
132,0.9054096341133118,0.9054096341133118
133,0.9053462147712708,0.9053462147712708
134,0.9053025245666504,0.9053025245666504
135,0.9048894047737122,0.9048894047737122
136,0.9049175381660461,0.9049175381660461
137,0.9047600030899048,0.9047600030899048
138,0.9046574831008911,0.9046574831008911
139,0.9044851064682007,0.9044851064682007
140,0.9042933583259583,0.9042933583259583
141,0.9042854309082031,0.9042854309082031
142,0.904370903968811,0.904370903968811
143,0.9041045904159546,0.9041045904159546
144,0.9043339490890503,0.9043339490890503
145,0.9040995836257935,0.9040995836257935
146,0.9036868214607239,0.9036868214607239
147,0.9040077328681946,0.9040077328681946
148,0.9036352038383484,0.9036352038383484
149,0.9034466743469238,0.9034466743469238
150,0.9036602973937988,0.9036602973937988
151,0.9029797315597534,0.9029797315597534
152,0.9032200574874878,0.9032200574874878
153,0.9027078747749329,0.9027078747749329
154,0.9027056694030762,0.9027056694030762
155,0.903020977973938,0.903020977973938
156,0.9024551510810852,0.9024551510810852
157,0.9026429057121277,0.9026429057121277
158,0.9022871255874634,0.9022871255874634
159,0.9022935032844543,0.9022935032844543
160,0.9024702310562134,0.9024702310562134
161,0.9019904136657715,0.9019904136657715
162,0.9017259478569031,0.9017259478569031
163,0.9019214510917664,0.9019214510917664
164,0.9017610549926758,0.9017610549926758
165,0.9014221429824829,0.9014221429824829
166,0.9016100168228149,0.9016100168228149
167,0.9016127586364746,0.9016127586364746
168,0.9011943936347961,0.9011943936347961
169,0.9013708829879761,0.9013708829879761
170,0.9010747075080872,0.9010747075080872
171,0.9010125398635864,0.9010125398635864
172,0.9009825587272644,0.9009825587272644
173,0.9007408022880554,0.9007408022880554
174,0.9006682634353638,0.9006682634353638
175,0.9006437063217163,0.9006437063217163
176,0.900389552116394,0.900389552116394
177,0.9003989100456238,0.9003989100456238
178,0.9003252983093262,0.9003252983093262
179,0.9001690149307251,0.9001690149307251
180,0.9000962972640991,0.9000962972640991
181,0.9000312685966492,0.9000312685966492
182,0.8999239206314087,0.8999239206314087
183,0.899952232837677,0.899952232837677
184,0.899817943572998,0.899817943572998
185,0.8997354507446289,0.8997354507446289
186,0.8997359275817871,0.8997359275817871
187,0.8996444940567017,0.8996444940567017
188,0.8994830846786499,0.8994830846786499
189,0.8994704484939575,0.8994704484939575
190,0.8994449377059937,0.8994449377059937
191,0.8993592262268066,0.8993592262268066
192,0.8993085026741028,0.8993085026741028
193,0.8992975950241089,0.8992975950241089
194,0.899226188659668,0.899226188659668
195,0.8991120457649231,0.8991120457649231
196,0.8990718126296997,0.8990718126296997
197,0.898995578289032,0.898995578289032
198,0.8989119529724121,0.8989119529724121
199,0.898876965045929,0.898876965045929
200,0.8988052606582642,0.8988052606582642
1,2.530858039855957,2.530858039855957
2,2.256591320037842,2.256591320037842
3,2.012483596801758,2.012483596801758
4,1.7957488298416138,1.7957488298416138
5,1.5825743675231934,1.5825743675231934
6,1.3717191219329834,1.3717191219329834
7,1.1651241779327393,1.1651241779327393
8,0.9803162813186646,0.9803162813186646
9,0.825124204158783,0.825124204158783
10,0.7147771120071411,0.7147771120071411
11,0.6659227609634399,0.6659227609634399
12,0.6804392337799072,0.6804392337799072
13,0.7326410412788391,0.7326410412788391
14,0.7771309614181519,0.7771309614181519
15,0.7896409034729004,0.7896409034729004
16,0.7726537585258484,0.7726537585258484
17,0.7398198246955872,0.7398198246955872
18,0.705548882484436,0.705548882484436
19,0.6789187788963318,0.6789187788963318
20,0.663152277469635,0.663152277469635
21,0.6571411490440369,0.6571411490440369
22,0.6575409173965454,0.6575409173965454
23,0.6607499122619629,0.6607499122619629
24,0.6647600531578064,0.6647600531578064
25,0.6674041748046875,0.6674041748046875
26,0.6679345369338989,0.6679345369338989
27,0.6667473316192627,0.6667473316192627
28,0.6644169092178345,0.6644169092178345
29,0.6611319780349731,0.6611319780349731
30,0.6575902700424194,0.6575902700424194
31,0.6543585062026978,0.6543585062026978
32,0.651787519454956,0.651787519454956
33,0.6500003337860107,0.6500003337860107
34,0.6489289999008179,0.6489289999008179
35,0.6483820080757141,0.6483820080757141
36,0.6481230854988098,0.6481230854988098
37,0.6479797959327698,0.6479797959327698
38,0.6479074358940125,0.6479074358940125
39,0.6476012468338013,0.6476012468338013
40,0.6470947265625,0.6470947265625
41,0.6464879512786865,0.6464879512786865
42,0.6458991169929504,0.6458991169929504
43,0.6454225182533264,0.6454225182533264
44,0.6451287269592285,0.6451287269592285
45,0.6449260711669922,0.6449260711669922
46,0.6448500156402588,0.6448500156402588
47,0.6448115110397339,0.6448115110397339
48,0.644750714302063,0.644750714302063
49,0.6446275115013123,0.6446275115013123
50,0.6444312334060669,0.6444312334060669
51,0.6441788077354431,0.6441788077354431
52,0.6439074277877808,0.6439074277877808
53,0.643661618232727,0.643661618232727
54,0.6434804797172546,0.6434804797172546
55,0.6433872580528259,0.6433872580528259
56,0.6433838605880737,0.6433838605880737
57,0.6434510946273804,0.6434510946273804
58,0.6435543894767761,0.6435543894767761
59,0.6436532735824585,0.6436532735824585
60,0.6437121033668518,0.6437121033668518
61,0.6437084078788757,0.6437084078788757
62,0.6436374187469482,0.6436374187469482
63,0.6435121297836304,0.6435121297836304
64,0.6433581113815308,0.6433581113815308
65,0.6432061195373535,0.6432061195373535
66,0.6430833339691162,0.6430833339691162
67,0.6430075168609619,0.6430075168609619
68,0.6429833769798279,0.6429833769798279
69,0.643002986907959,0.643002986907959
70,0.6430497765541077,0.6430497765541077
71,0.6431034207344055,0.6431034207344055
72,0.6431457996368408,0.6431457996368408
73,0.6431647539138794,0.6431647539138794
74,0.6431567072868347,0.6431567072868347
75,0.643125593662262,0.643125593662262
76,0.6430809497833252,0.6430809497833252
77,0.6430342197418213,0.6430342197418213
78,0.6429954171180725,0.6429954171180725
79,0.642970860004425,0.642970860004425
80,0.6429622769355774,0.6429622769355774
81,0.6429665088653564,0.6429665088653564
82,0.6429782509803772,0.6429782509803772
83,0.6429911255836487,0.6429911255836487
84,0.6429998874664307,0.6429998874664307
85,0.6430017948150635,0.6430017948150635
86,0.6429965496063232,0.6429965496063232
87,0.6429858207702637,0.6429858207702637
88,0.6429727673530579,0.6429727673530579
89,0.6429603099822998,0.6429603099822998
90,0.6429505944252014,0.6429505944252014
91,0.6429442167282104,0.6429442167282104
92,0.6429411768913269,0.6429411768913269
93,0.6429402232170105,0.6429402232170105
94,0.6429401636123657,0.6429401636123657
95,0.6429398059844971,0.6429398059844971
96,0.6429385542869568,0.6429385542869568
97,0.6429364681243896,0.6429364681243896
98,0.6429338455200195,0.6429338455200195
99,0.6429311037063599,0.6429311037063599
100,0.6429286599159241,0.6429286599159241
101,0.6429264545440674,0.6429264545440674
102,0.6429246664047241,0.6429246664047241
103,0.6429228186607361,0.6429228186607361
104,0.6429206728935242,0.6429206728935242
105,0.6429182887077332,0.6429182887077332
106,0.6429154872894287,0.6429154872894287
107,0.642912745475769,0.642912745475769
108,0.6429101824760437,0.6429101824760437
109,0.6429080367088318,0.6429080367088318
110,0.6429064273834229,0.6429064273834229
111,0.6429051160812378,0.6429051160812378
112,0.6429039835929871,0.6429039835929871
113,0.6429026126861572,0.6429026126861572
114,0.6429011225700378,0.6429011225700378
115,0.6428990960121155,0.6428990960121155
116,0.6428968906402588,0.6428968906402588
117,0.642894446849823,0.642894446849823
118,0.6428921222686768,0.6428921222686768
119,0.6428900957107544,0.6428900957107544
120,0.6428883075714111,0.6428883075714111
121,0.6428868174552917,0.6428868174552917
122,0.6428854465484619,0.6428854465484619
123,0.6428840160369873,0.6428840160369873
124,0.6428824067115784,0.6428824067115784
125,0.6428806781768799,0.6428806781768799
126,0.6428787708282471,0.6428787708282471
127,0.6428767442703247,0.6428767442703247
128,0.6428746581077576,0.6428746581077576
129,0.6428726315498352,0.6428726315498352
130,0.6428707242012024,0.6428707242012024
131,0.6428689360618591,0.6428689360618591
132,0.6428673267364502,0.6428673267364502
133,0.6428655982017517,0.6428655982017517
134,0.6428638100624084,0.6428638100624084
135,0.6428620219230652,0.6428620219230652
136,0.6428601741790771,0.6428601741790771
137,0.6428582668304443,0.6428582668304443
138,0.6428563594818115,0.6428563594818115
139,0.6428544521331787,0.6428544521331787
140,0.6428525447845459,0.6428525447845459
141,0.6428506374359131,0.6428506374359131
142,0.642848789691925,0.642848789691925
143,0.6428468823432922,0.6428468823432922
144,0.6428449749946594,0.6428449749946594
145,0.6428431272506714,0.6428431272506714
146,0.6428411602973938,0.6428411602973938
147,0.6428393125534058,0.6428393125534058
148,0.6428372859954834,0.6428372859954834
149,0.6428353786468506,0.6428353786468506
150,0.6428334712982178,0.6428334712982178
151,0.642831563949585,0.642831563949585
152,0.6428295373916626,0.6428295373916626
153,0.642827570438385,0.642827570438385
154,0.6428256034851074,0.6428256034851074
155,0.6428235769271851,0.6428235769271851
156,0.6428216099739075,0.6428216099739075
157,0.6428196430206299,0.6428196430206299
158,0.6428176164627075,0.6428176164627075
159,0.6428155899047852,0.6428155899047852
160,0.6428135633468628,0.6428135633468628
161,0.6428115367889404,0.6428115367889404
162,0.6428095102310181,0.6428095102310181
163,0.6428074240684509,0.6428074240684509
164,0.6428053379058838,0.6428053379058838
165,0.6428033113479614,0.6428033113479614
166,0.6428012251853943,0.6428012251853943
167,0.6427991390228271,0.6427991390228271
168,0.64279705286026,0.64279705286026
169,0.6427949070930481,0.6427949070930481
170,0.642792820930481,0.642792820930481
171,0.642790675163269,0.642790675163269
172,0.6427885890007019,0.6427885890007019
173,0.6427863836288452,0.6427863836288452
174,0.6427842974662781,0.6427842974662781
175,0.6427820920944214,0.6427820920944214
176,0.6427799463272095,0.6427799463272095
177,0.6427777409553528,0.6427777409553528
178,0.6427755951881409,0.6427755951881409
179,0.6427733898162842,0.6427733898162842
180,0.6427711248397827,0.6427711248397827
181,0.6427689790725708,0.6427689790725708
182,0.6427667140960693,0.6427667140960693
183,0.6427644491195679,0.6427644491195679
184,0.6427622437477112,0.6427622437477112
185,0.6427600383758545,0.6427600383758545
186,0.6427576541900635,0.6427576541900635
187,0.6427554488182068,0.6427554488182068
188,0.6427531838417053,0.6427531838417053
189,0.6427507996559143,0.6427507996559143
190,0.6427485942840576,0.6427485942840576
191,0.6427462100982666,0.6427462100982666
192,0.6427438259124756,0.6427438259124756
193,0.6427415609359741,0.6427415609359741
194,0.6427391767501831,0.6427391767501831
195,0.6427368521690369,0.6427368521690369
196,0.6427344083786011,0.6427344083786011
197,0.6427320241928101,0.6427320241928101
198,0.6427296996116638,0.6427296996116638
199,0.642727255821228,0.642727255821228
200,0.6427248120307922,0.6427248120307922
1,3.0159616470336914,3.0159616470336914
2,3.0159616470336914,3.0159616470336914
3,3.0159616470336914,3.0159616470336914
4,3.0159616470336914,3.0159616470336914
5,3.0159616470336914,3.0159616470336914
6,3.0159616470336914,3.0159616470336914
7,3.0159616470336914,3.0159616470336914
8,3.0159616470336914,3.0159616470336914
9,3.0159614086151123,3.0159614086151123
10,3.0159614086151123,3.0159614086151123
11,3.0159616470336914,3.0159616470336914
12,3.0159616470336914,3.0159616470336914
13,3.0159614086151123,3.0159614086151123
14,3.0159616470336914,3.0159616470336914
15,3.0159616470336914,3.0159616470336914
16,3.0159614086151123,3.0159614086151123
17,3.0159614086151123,3.0159614086151123
18,3.0159616470336914,3.0159616470336914
19,3.0159616470336914,3.0159616470336914
20,3.0159616470336914,3.0159616470336914
21,3.0159616470336914,3.0159616470336914
22,3.0159616470336914,3.0159616470336914
23,3.0159616470336914,3.0159616470336914
24,3.0159616470336914,3.0159616470336914
1,2.7451345920562744,2.7451345920562744
2,2.5864906311035156,2.5864906311035156
3,2.3523850440979004,2.3523850440979004
4,2.1125543117523193,2.1125543117523193
5,1.8538247346878052,1.8538247346878052
6,1.6123034954071045,1.6123034954071045
7,1.3734605312347412,1.3734605312347412
8,1.1512377262115479,1.1512377262115479
9,0.9664779305458069,0.9664779305458069
10,0.8462476134300232,0.8462476134300232
11,0.7945391535758972,0.7945391535758972
12,0.798393964767456,0.798393964767456
13,0.8230292201042175,0.8230292201042175
14,0.8297473192214966,0.8297473192214966
15,0.8091720342636108,0.8091720342636108
16,0.7699868083000183,0.7699868083000183
17,0.7273786067962646,0.7273786067962646
18,0.6940649747848511,0.6940649747848511
19,0.6771392822265625,0.6771392822265625
20,0.6772606372833252,0.6772606372833252
21,0.6892411112785339,0.6892411112785339
22,0.7024412751197815,0.7024412751197815
23,0.7126294374465942,0.7126294374465942
24,0.7176685929298401,0.7176685929298401
25,0.7166922688484192,0.7166922688484192
26,0.7106427550315857,0.7106427550315857
27,0.7015341520309448,0.7015341520309448
28,0.6917299032211304,0.6917299032211304
29,0.6833404302597046,0.6833404302597046
30,0.6777697801589966,0.6777697801589966
31,0.6754559874534607,0.6754559874534607
32,0.675862193107605,0.675862193107605
33,0.6778427958488464,0.6778427958488464
34,0.6798117756843567,0.6798117756843567
35,0.6806213855743408,0.6806213855743408
36,0.6797980666160583,0.6797980666160583
37,0.6775882244110107,0.6775882244110107
38,0.6747236847877502,0.6747236847877502
39,0.6720622777938843,0.6720622777938843
40,0.6702672243118286,0.6702672243118286
41,0.6696268320083618,0.6696268320083618
42,0.670037567615509,0.670037567615509
43,0.6711136102676392,0.6711136102676392
44,0.6723572611808777,0.6723572611808777
45,0.673324704170227,0.673324704170227
46,0.6737411022186279,0.6737411022186279
47,0.6735440492630005,0.6735440492630005
48,0.6728606820106506,0.6728606820106506
49,0.6719369292259216,0.6719369292259216
50,0.6710461974143982,0.6710461974143982
51,0.670404314994812,0.670404314994812
52,0.6701129078865051,0.6701129078865051
53,0.6701446175575256,0.6701446175575256
54,0.6703712940216064,0.6703712940216064
55,0.670622706413269,0.670622706413269
56,0.6707521677017212,0.6707521677017212
1,3.024247407913208,3.024247407913208
2,2.9078826904296875,2.9078826904296875
3,2.813241481781006,2.813241481781006
4,2.7291624546051025,2.7291624546051025
5,2.641643762588501,2.641643762588501
6,2.5531086921691895,2.5531086921691895
7,2.465554714202881,2.465554714202881
8,2.384298324584961,2.384298324584961
9,2.321131467819214,2.321131467819214
10,2.2851052284240723,2.2851052284240723
11,2.2858800888061523,2.2858800888061523
12,2.3179514408111572,2.3179514408111572
13,2.3484246730804443,2.3484246730804443
14,2.3559765815734863,2.3559765815734863
15,2.343566656112671,2.343566656112671
16,2.322350025177002,2.322350025177002
17,2.301971673965454,2.301971673965454
18,2.2877748012542725,2.2877748012542725
19,2.2811155319213867,2.2811155319213867
20,2.2807657718658447,2.2807657718658447
21,2.284374475479126,2.284374475479126
22,2.289524555206299,2.289524555206299
23,2.2943124771118164,2.2943124771118164
24,2.297555446624756,2.297555446624756
25,2.2987563610076904,2.2987563610076904
26,2.2979519367218018,2.2979519367218018
27,2.295539617538452,2.295539617538452
28,2.292119264602661,2.292119264602661
29,2.2883613109588623,2.2883613109588623
30,2.284898519515991,2.284898519515991
31,2.282219886779785,2.282219886779785
32,2.280635356903076,2.280635356903076
33,2.2802021503448486,2.2802021503448486
34,2.280742645263672,2.280742645263672
35,2.281893491744995,2.281893491744995
36,2.2832043170928955,2.2832043170928955
37,2.2842555046081543,2.2842555046081543
38,2.284764528274536,2.284764528274536
39,2.284639596939087,2.284639596939087
40,2.283973217010498,2.283973217010498
41,2.282982349395752,2.282982349395752
42,2.2819252014160156,2.2819252014160156
43,2.2810277938842773,2.2810277938842773
44,2.2804319858551025,2.2804319858551025
45,2.2801830768585205,2.2801830768585205
46,2.2802395820617676,2.2802395820617676
47,2.2805023193359375,2.2805023193359375
48,2.2808501720428467,2.2808501720428467
49,2.2811694145202637,2.2811694145202637
50,2.2813775539398193,2.2813775539398193
51,2.281432628631592,2.281432628631592
52,2.281334400177002,2.281334400177002
53,2.281118631362915,2.281118631362915
54,2.2808401584625244,2.2808401584625244
55,2.280561685562134,2.280561685562134
56,2.280336618423462,2.280336618423462
57,2.2801997661590576,2.2801997661590576
58,2.280160427093506,2.280160427093506
59,2.2802040576934814,2.2802040576934814
60,2.2802984714508057,2.2802984714508057
61,2.2804043292999268,2.2804043292999268
62,2.2804861068725586,2.2804861068725586
63,2.2805206775665283,2.2805206775665283
64,2.2805018424987793,2.2805018424987793
65,2.2804393768310547,2.2804393768310547
66,2.28035306930542,2.28035306930542
67,2.280266284942627,2.280266284942627
68,2.280198097229004,2.280198097229004
69,2.280160427093506,2.280160427093506
70,2.2801547050476074,2.2801547050476074
71,2.2801733016967773,2.2801733016967773
72,2.2802045345306396,2.2802045345306396
73,2.280235767364502,2.280235767364502
74,2.280256748199463,2.280256748199463
75,2.280261516571045,2.280261516571045
76,2.280250072479248,2.280250072479248
77,2.280226707458496,2.280226707458496
78,2.280198574066162,2.280198574066162
79,2.280172824859619,2.280172824859619
80,2.2801554203033447,2.2801554203033447
81,2.2801480293273926,2.2801480293273926
82,2.2801504135131836,2.2801504135131836
83,2.2801589965820312,2.2801589965820312
84,2.2801694869995117,2.2801694869995117
85,2.280177593231201,2.280177593231201
86,2.2801806926727295,2.2801806926727295
87,2.2801778316497803,2.2801778316497803
88,2.280170440673828,2.280170440673828
89,2.280160665512085,2.280160665512085
90,2.280151844024658,2.280151844024658
91,2.2801454067230225,2.2801454067230225
92,2.2801427841186523,2.2801427841186523
93,2.2801434993743896,2.2801434993743896
94,2.2801458835601807,2.2801458835601807
95,2.280148983001709,2.280148983001709
96,2.2801513671875,2.2801513671875
97,2.280151844024658,2.280151844024658
98,2.2801504135131836,2.2801504135131836
99,2.2801473140716553,2.2801473140716553
100,2.2801437377929688,2.2801437377929688
101,2.2801403999328613,2.2801403999328613
102,2.2801382541656494,2.2801382541656494
103,2.280137538909912,2.280137538909912
104,2.280137538909912,2.280137538909912
105,2.2801382541656494,2.2801382541656494
106,2.2801389694213867,2.2801389694213867
107,2.280139446258545,2.280139446258545
108,2.2801384925842285,2.2801384925842285
109,2.280137538909912,2.280137538909912
110,2.2801361083984375,2.2801361083984375
111,2.280134439468384,2.280134439468384
112,2.2801332473754883,2.2801332473754883
113,2.280132532119751,2.280132532119751
114,2.2801318168640137,2.2801318168640137
115,2.2801318168640137,2.2801318168640137
116,2.2801318168640137,2.2801318168640137
117,2.2801315784454346,2.2801315784454346
118,2.2801311016082764,2.2801311016082764
119,2.280130386352539,2.280130386352539
120,2.2801294326782227,2.2801294326782227
121,2.2801287174224854,2.2801287174224854
122,2.280127763748169,2.280127763748169
123,2.2801270484924316,2.2801270484924316
124,2.2801263332366943,2.2801263332366943
125,2.2801260948181152,2.2801260948181152
126,2.280125617980957,2.280125617980957
127,2.280125141143799,2.280125141143799
128,2.2801246643066406,2.2801246643066406
129,2.2801241874694824,2.2801241874694824
130,2.280123233795166,2.280123233795166
131,2.280122756958008,2.280122756958008
132,2.2801220417022705,2.2801220417022705
133,2.280121326446533,2.280121326446533
134,2.280120849609375,2.280120849609375
135,2.280120372772217,2.280120372772217
136,2.2801198959350586,2.2801198959350586
137,2.2801191806793213,2.2801191806793213
138,2.280118703842163,2.280118703842163
139,2.280118227005005,2.280118227005005
140,2.2801175117492676,2.2801175117492676
141,2.2801167964935303,2.2801167964935303
142,2.280116081237793,2.280116081237793
143,2.2801156044006348,2.2801156044006348
144,2.2801148891448975,2.2801148891448975
145,2.2801144123077393,2.2801144123077393
146,2.280113697052002,2.280113697052002
147,2.2801129817962646,2.2801129817962646
148,2.2801127433776855,2.2801127433776855
149,2.280111789703369,2.280111789703369
150,2.28011155128479,2.28011155128479
151,2.2801105976104736,2.2801105976104736
152,2.2801098823547363,2.2801098823547363
153,2.280109405517578,2.280109405517578
154,2.28010892868042,2.28010892868042
155,2.2801082134246826,2.2801082134246826
156,2.2801074981689453,2.2801074981689453
157,2.280106782913208,2.280106782913208
158,2.2801060676574707,2.2801060676574707
159,2.2801055908203125,2.2801055908203125
160,2.280104875564575,2.280104875564575
161,2.280104160308838,2.280104160308838
162,2.2801034450531006,2.2801034450531006
163,2.2801027297973633,2.2801027297973633
164,2.280102252960205,2.280102252960205
165,2.2801015377044678,2.2801015377044678
166,2.2801008224487305,2.2801008224487305
167,2.2801003456115723,2.2801003456115723
168,2.280099391937256,2.280099391937256
169,2.2800989151000977,2.2800989151000977
170,2.2800981998443604,2.2800981998443604
171,2.280097484588623,2.280097484588623
172,2.2800967693328857,2.2800967693328857
173,2.2800960540771484,2.2800960540771484
174,2.280095338821411,2.280095338821411
175,2.280094623565674,2.280094623565674
176,2.2800939083099365,2.2800939083099365
177,2.280093193054199,2.280093193054199
178,2.280092477798462,2.280092477798462
179,2.2800917625427246,2.2800917625427246
180,2.280090808868408,2.280090808868408
181,2.28009033203125,2.28009033203125
182,2.2800893783569336,2.2800893783569336
183,2.2800889015197754,2.2800889015197754
184,2.280087947845459,2.280087947845459
185,2.280087471008301,2.280087471008301
186,2.2800865173339844,2.2800865173339844
187,2.280086040496826,2.280086040496826
188,2.2800848484039307,2.2800848484039307
189,2.2800843715667725,2.2800843715667725
190,2.280083656311035,2.280083656311035
191,2.2800827026367188,2.2800827026367188
192,2.2800822257995605,2.2800822257995605
193,2.280081272125244,2.280081272125244
194,2.280080556869507,2.280080556869507
195,2.2800793647766113,2.2800793647766113
196,2.280078887939453,2.280078887939453
197,2.2800779342651367,2.2800779342651367
198,2.2800772190093994,2.2800772190093994
199,2.280076503753662,2.280076503753662
200,2.2800755500793457,2.2800755500793457
